CaneID,Date,OpenBuds,BudbreakPercentage,information,Treatment
197,2019-09-26,0,0,NA,BU 1% + 2% AB - L
197,2019-09-30,0,0,NA,BU 1% + 2% AB - L
197,2019-10-03,0,0,NA,BU 1% + 2% AB - L
197,2019-10-07,0,0,NA,BU 1% + 2% AB - L
197,2019-10-10,0,0,NA,BU 1% + 2% AB - L
197,2019-10-14,3,0.3,NA,BU 1% + 2% AB - L
197,2019-10-17,6,0.6,NA,BU 1% + 2% AB - L
197,2019-10-21,10,1,NA,BU 1% + 2% AB - L
197,2019-10-24,10,1,NA,BU 1% + 2% AB - L
197,2019-10-29,10,1,NA,BU 1% + 2% AB - L
197,2019-11-01,10,1,NA,BU 1% + 2% AB - L
197,2019-11-04,10,1,NA,BU 1% + 2% AB - L
197,2019-11-11,10,1,NA,BU 1% + 2% AB - L
197,2019-11-18,10,1,NA,BU 1% + 2% AB - L
198,2019-09-11,0,0,NA,BU 4% + 2% AB - M
198,2019-09-13,0,0,NA,BU 4% + 2% AB - M
198,2019-09-16,0,0,NA,BU 4% + 2% AB - M
198,2019-09-19,0,0,NA,BU 4% + 2% AB - M
198,2019-09-23,0,0,NA,BU 4% + 2% AB - M
198,2019-09-26,0,0,NA,BU 4% + 2% AB - M
198,2019-09-30,1,0.08333333333333333,NA,BU 4% + 2% AB - M
198,2019-10-03,2,0.16666666666666666,NA,BU 4% + 2% AB - M
198,2019-10-07,2,0.16666666666666666,NA,BU 4% + 2% AB - M
198,2019-10-10,2,0.16666666666666666,NA,BU 4% + 2% AB - M
198,2019-10-14,3,0.25,NA,BU 4% + 2% AB - M
198,2019-10-17,7,0.5833333333333334,NA,BU 4% + 2% AB - M
198,2019-10-21,10,0.8333333333333334,NA,BU 4% + 2% AB - M
198,2019-10-24,12,1,NA,BU 4% + 2% AB - M
198,2019-10-29,12,1,NA,BU 4% + 2% AB - M
198,2019-11-01,12,1,NA,BU 4% + 2% AB - M
198,2019-11-04,12,1,NA,BU 4% + 2% AB - M
198,2019-11-11,12,1,NA,BU 4% + 2% AB - M
198,2019-11-18,12,1,NA,BU 4% + 2% AB - M
199,2019-09-11,0,0,NA,BU Lonza 4% + 2% AB - M
199,2019-09-13,0,0,NA,BU Lonza 4% + 2% AB - M
199,2019-09-16,0,0,NA,BU Lonza 4% + 2% AB - M
199,2019-09-19,1,0.058823529411764705,NA,BU Lonza 4% + 2% AB - M
199,2019-09-23,1,0.058823529411764705,NA,BU Lonza 4% + 2% AB - M
199,2019-09-26,1,0.058823529411764705,NA,BU Lonza 4% + 2% AB - M
199,2019-09-30,2,0.11764705882352941,NA,BU Lonza 4% + 2% AB - M
199,2019-10-03,11,0.6470588235294118,NA,BU Lonza 4% + 2% AB - M
199,2019-10-07,16,0.9411764705882353,NA,BU Lonza 4% + 2% AB - M
199,2019-10-10,16,0.9411764705882353,NA,BU Lonza 4% + 2% AB - M
199,2019-10-14,17,1,NA,BU Lonza 4% + 2% AB - M
199,2019-10-17,17,1,NA,BU Lonza 4% + 2% AB - M
199,2019-10-21,17,1,NA,BU Lonza 4% + 2% AB - M
199,2019-10-24,17,1,NA,BU Lonza 4% + 2% AB - M
199,2019-10-29,17,1,NA,BU Lonza 4% + 2% AB - M
199,2019-11-01,17,1,NA,BU Lonza 4% + 2% AB - M
199,2019-11-04,17,1,NA,BU Lonza 4% + 2% AB - M
199,2019-11-11,17,1,NA,BU Lonza 4% + 2% AB - M
199,2019-11-18,17,1,NA,BU Lonza 4% + 2% AB - M
200,2019-09-11,0,0,NA,BU 6% + 2% AB - E
200,2019-09-13,0,0,NA,BU 6% + 2% AB - E
200,2019-09-16,0,0,NA,BU 6% + 2% AB - E
200,2019-09-19,0,0,NA,BU 6% + 2% AB - E
200,2019-09-23,1,0.5,NA,BU 6% + 2% AB - E
200,2019-09-26,2,1,NA,BU 6% + 2% AB - E
200,2019-09-30,2,1,NA,BU 6% + 2% AB - E
200,2019-10-03,2,1,NA,BU 6% + 2% AB - E
200,2019-10-07,2,1,NA,BU 6% + 2% AB - E
200,2019-10-10,2,1,NA,BU 6% + 2% AB - E
200,2019-10-14,2,1,NA,BU 6% + 2% AB - E
200,2019-10-17,2,1,NA,BU 6% + 2% AB - E
200,2019-10-21,2,1,NA,BU 6% + 2% AB - E
200,2019-10-24,2,1,NA,BU 6% + 2% AB - E
200,2019-10-29,2,1,NA,BU 6% + 2% AB - E
200,2019-11-01,2,1,NA,BU 6% + 2% AB - E
200,2019-11-04,2,1,NA,BU 6% + 2% AB - E
200,2019-11-11,2,1,NA,BU 6% + 2% AB - E
200,2019-11-18,2,1,NA,BU 6% + 2% AB - E
201,2019-09-11,0,0,NA,BU 4% + 2% AB - E
201,2019-09-13,0,0,NA,BU 4% + 2% AB - E
201,2019-09-16,0,0,NA,BU 4% + 2% AB - E
201,2019-09-19,0,0,NA,BU 4% + 2% AB - E
201,2019-09-23,1,0.14285714285714285,NA,BU 4% + 2% AB - E
201,2019-09-26,1,0.14285714285714285,NA,BU 4% + 2% AB - E
201,2019-09-30,1,0.14285714285714285,NA,BU 4% + 2% AB - E
201,2019-10-03,1,0.14285714285714285,NA,BU 4% + 2% AB - E
201,2019-10-07,1,0.14285714285714285,NA,BU 4% + 2% AB - E
201,2019-10-10,1,0.14285714285714285,NA,BU 4% + 2% AB - E
201,2019-10-14,1,0.14285714285714285,NA,BU 4% + 2% AB - E
201,2019-10-17,2,0.2857142857142857,NA,BU 4% + 2% AB - E
201,2019-10-21,5,0.7142857142857143,NA,BU 4% + 2% AB - E
201,2019-10-24,7,1,NA,BU 4% + 2% AB - E
201,2019-10-29,7,1,NA,BU 4% + 2% AB - E
201,2019-11-01,7,1,NA,BU 4% + 2% AB - E
201,2019-11-04,7,1,NA,BU 4% + 2% AB - E
201,2019-11-11,7,1,NA,BU 4% + 2% AB - E
201,2019-11-18,7,1,NA,BU 4% + 2% AB - E
202,2019-09-11,0,0,NA,BU 4% + 2% AB - E
202,2019-09-13,0,0,NA,BU 4% + 2% AB - E
202,2019-09-16,0,0,NA,BU 4% + 2% AB - E
202,2019-09-19,0,0,NA,BU 4% + 2% AB - E
202,2019-09-23,0,0,NA,BU 4% + 2% AB - E
202,2019-09-26,0,0,NA,BU 4% + 2% AB - E
202,2019-09-30,0,0,NA,BU 4% + 2% AB - E
202,2019-10-03,0,0,NA,BU 4% + 2% AB - E
202,2019-10-07,2,0.125,NA,BU 4% + 2% AB - E
202,2019-10-10,2,0.125,NA,BU 4% + 2% AB - E
202,2019-10-14,6,0.375,NA,BU 4% + 2% AB - E
202,2019-10-17,8,0.5,NA,BU 4% + 2% AB - E
202,2019-10-21,12,0.75,NA,BU 4% + 2% AB - E
202,2019-10-24,15,0.9375,NA,BU 4% + 2% AB - E
202,2019-10-29,15,0.9375,NA,BU 4% + 2% AB - E
202,2019-11-01,16,1,NA,BU 4% + 2% AB - E
202,2019-11-04,16,1,NA,BU 4% + 2% AB - E
202,2019-11-11,16,1,NA,BU 4% + 2% AB - E
202,2019-11-18,16,1,NA,BU 4% + 2% AB - E
203,2019-09-11,0,0,NA,BU 6% + 2% AB - E
203,2019-09-13,0,0,NA,BU 6% + 2% AB - E
203,2019-09-16,0,0,NA,BU 6% + 2% AB - E
203,2019-09-19,0,0,NA,BU 6% + 2% AB - E
203,2019-09-23,0,0,NA,BU 6% + 2% AB - E
203,2019-09-26,0,0,NA,BU 6% + 2% AB - E
203,2019-09-30,0,0,NA,BU 6% + 2% AB - E
203,2019-10-03,0,0,NA,BU 6% + 2% AB - E
203,2019-10-07,0,0,NA,BU 6% + 2% AB - E
203,2019-10-10,0,0,NA,BU 6% + 2% AB - E
203,2019-10-14,0,0,NA,BU 6% + 2% AB - E
203,2019-10-17,0,0,NA,BU 6% + 2% AB - E
203,2019-10-21,3,0.5,NA,BU 6% + 2% AB - E
203,2019-10-24,3,0.5,NA,BU 6% + 2% AB - E
203,2019-10-29,4,0.6666666666666666,NA,BU 6% + 2% AB - E
203,2019-11-01,5,0.8333333333333334,NA,BU 6% + 2% AB - E
203,2019-11-04,5,0.8333333333333334,NA,BU 6% + 2% AB - E
203,2019-11-11,6,1,NA,BU 6% + 2% AB - E
203,2019-11-18,6,1,NA,BU 6% + 2% AB - E
204,2019-09-11,0,0,NA,BU 1% + 2% AB - E
204,2019-09-13,0,0,NA,BU 1% + 2% AB - E
204,2019-09-16,0,0,NA,BU 1% + 2% AB - E
204,2019-09-19,0,0,NA,BU 1% + 2% AB - E
204,2019-09-23,0,0,NA,BU 1% + 2% AB - E
204,2019-09-26,0,0,NA,BU 1% + 2% AB - E
204,2019-09-30,0,0,NA,BU 1% + 2% AB - E
204,2019-10-03,0,0,NA,BU 1% + 2% AB - E
204,2019-10-07,0,0,NA,BU 1% + 2% AB - E
204,2019-10-10,0,0,NA,BU 1% + 2% AB - E
204,2019-10-14,1,0.07692307692307693,NA,BU 1% + 2% AB - E
204,2019-10-17,1,0.07692307692307693,NA,BU 1% + 2% AB - E
204,2019-10-21,2,0.15384615384615385,NA,BU 1% + 2% AB - E
204,2019-10-24,3,0.23076923076923078,NA,BU 1% + 2% AB - E
204,2019-10-29,13,1,NA,BU 1% + 2% AB - E
204,2019-11-01,13,1,NA,BU 1% + 2% AB - E
204,2019-11-04,13,1,NA,BU 1% + 2% AB - E
204,2019-11-11,13,1,NA,BU 1% + 2% AB - E
204,2019-11-18,13,1,NA,BU 1% + 2% AB - E
205,2019-09-11,0,0,NA,BU 1% + 2% AB - M
205,2019-09-13,0,0,NA,BU 1% + 2% AB - M
205,2019-09-16,0,0,NA,BU 1% + 2% AB - M
205,2019-09-19,0,0,NA,BU 1% + 2% AB - M
205,2019-09-23,0,0,NA,BU 1% + 2% AB - M
205,2019-09-26,0,0,NA,BU 1% + 2% AB - M
205,2019-09-30,1,0.3333333333333333,NA,BU 1% + 2% AB - M
205,2019-10-03,1,0.3333333333333333,NA,BU 1% + 2% AB - M
205,2019-10-07,1,0.3333333333333333,NA,BU 1% + 2% AB - M
205,2019-10-10,1,0.3333333333333333,NA,BU 1% + 2% AB - M
205,2019-10-14,1,0.3333333333333333,NA,BU 1% + 2% AB - M
205,2019-10-17,1,0.3333333333333333,NA,BU 1% + 2% AB - M
205,2019-10-21,1,0.3333333333333333,NA,BU 1% + 2% AB - M
205,2019-10-24,2,0.6666666666666666,NA,BU 1% + 2% AB - M
205,2019-10-29,3,1,NA,BU 1% + 2% AB - M
205,2019-11-01,3,1,NA,BU 1% + 2% AB - M
205,2019-11-04,3,1,NA,BU 1% + 2% AB - M
205,2019-11-11,3,1,NA,BU 1% + 2% AB - M
205,2019-11-18,3,1,NA,BU 1% + 2% AB - M
206,2019-09-11,0,0,NA,BU 2% + 2% AB - E
206,2019-09-13,0,0,NA,BU 2% + 2% AB - E
206,2019-09-16,0,0,NA,BU 2% + 2% AB - E
206,2019-09-19,0,0,NA,BU 2% + 2% AB - E
206,2019-09-23,0,0,NA,BU 2% + 2% AB - E
206,2019-09-26,0,0,NA,BU 2% + 2% AB - E
206,2019-09-30,0,0,NA,BU 2% + 2% AB - E
206,2019-10-03,0,0,NA,BU 2% + 2% AB - E
206,2019-10-07,1,0.16666666666666666,NA,BU 2% + 2% AB - E
206,2019-10-10,1,0.16666666666666666,NA,BU 2% + 2% AB - E
206,2019-10-14,1,0.16666666666666666,NA,BU 2% + 2% AB - E
206,2019-10-17,2,0.3333333333333333,NA,BU 2% + 2% AB - E
206,2019-10-21,3,0.5,NA,BU 2% + 2% AB - E
206,2019-10-24,5,0.8333333333333334,NA,BU 2% + 2% AB - E
206,2019-10-29,5,0.8333333333333334,NA,BU 2% + 2% AB - E
206,2019-11-01,5,0.8333333333333334,NA,BU 2% + 2% AB - E
206,2019-11-04,5,0.8333333333333334,NA,BU 2% + 2% AB - E
206,2019-11-11,6,1,NA,BU 2% + 2% AB - E
206,2019-11-18,6,1,NA,BU 2% + 2% AB - E
207,2019-09-11,0,0,NA,BU 4% + 2% AB - M
207,2019-09-13,0,0,NA,BU 4% + 2% AB - M
207,2019-09-16,0,0,NA,BU 4% + 2% AB - M
207,2019-09-19,0,0,NA,BU 4% + 2% AB - M
207,2019-09-23,0,0,NA,BU 4% + 2% AB - M
207,2019-09-26,0,0,NA,BU 4% + 2% AB - M
207,2019-09-30,1,0.05555555555555555,NA,BU 4% + 2% AB - M
207,2019-10-03,1,0.05555555555555555,NA,BU 4% + 2% AB - M
207,2019-10-07,5,0.2777777777777778,NA,BU 4% + 2% AB - M
207,2019-10-10,5,0.2777777777777778,NA,BU 4% + 2% AB - M
207,2019-10-14,17,0.9444444444444444,NA,BU 4% + 2% AB - M
207,2019-10-17,18,1,NA,BU 4% + 2% AB - M
207,2019-10-21,18,1,NA,BU 4% + 2% AB - M
207,2019-10-24,18,1,NA,BU 4% + 2% AB - M
207,2019-10-29,18,1,NA,BU 4% + 2% AB - M
207,2019-11-01,18,1,NA,BU 4% + 2% AB - M
207,2019-11-04,18,1,NA,BU 4% + 2% AB - M
207,2019-11-11,18,1,NA,BU 4% + 2% AB - M
207,2019-11-18,18,1,NA,BU 4% + 2% AB - M
208,2019-09-11,0,0,NA,BU 1% + 2% AB - E
208,2019-09-13,0,0,NA,BU 1% + 2% AB - E
208,2019-09-16,0,0,NA,BU 1% + 2% AB - E
208,2019-09-19,0,0,NA,BU 1% + 2% AB - E
208,2019-09-23,0,0,NA,BU 1% + 2% AB - E
208,2019-09-26,0,0,NA,BU 1% + 2% AB - E
208,2019-09-30,0,0,NA,BU 1% + 2% AB - E
208,2019-10-03,0,0,NA,BU 1% + 2% AB - E
208,2019-10-07,0,0,NA,BU 1% + 2% AB - E
208,2019-10-10,0,0,NA,BU 1% + 2% AB - E
208,2019-10-14,4,0.36363636363636365,NA,BU 1% + 2% AB - E
208,2019-10-17,6,0.5454545454545454,NA,BU 1% + 2% AB - E
208,2019-10-21,9,0.8181818181818182,NA,BU 1% + 2% AB - E
208,2019-10-24,10,0.9090909090909091,NA,BU 1% + 2% AB - E
208,2019-10-29,10,0.9090909090909091,NA,BU 1% + 2% AB - E
208,2019-11-01,11,1,NA,BU 1% + 2% AB - E
208,2019-11-04,11,1,NA,BU 1% + 2% AB - E
208,2019-11-11,11,1,NA,BU 1% + 2% AB - E
208,2019-11-18,11,1,NA,BU 1% + 2% AB - E
209,2019-09-11,0,0,NA,BU 2% + 2% AB - M
209,2019-09-13,0,0,NA,BU 2% + 2% AB - M
209,2019-09-16,0,0,NA,BU 2% + 2% AB - M
209,2019-09-19,0,0,NA,BU 2% + 2% AB - M
209,2019-09-23,0,0,NA,BU 2% + 2% AB - M
209,2019-09-26,0,0,NA,BU 2% + 2% AB - M
209,2019-09-30,0,0,NA,BU 2% + 2% AB - M
209,2019-10-03,0,0,NA,BU 2% + 2% AB - M
209,2019-10-07,3,0.25,NA,BU 2% + 2% AB - M
209,2019-10-10,4,0.3333333333333333,NA,BU 2% + 2% AB - M
209,2019-10-14,8,0.6666666666666666,NA,BU 2% + 2% AB - M
209,2019-10-17,11,0.9166666666666666,NA,BU 2% + 2% AB - M
209,2019-10-21,12,1,NA,BU 2% + 2% AB - M
209,2019-10-24,12,1,NA,BU 2% + 2% AB - M
209,2019-10-29,12,1,NA,BU 2% + 2% AB - M
209,2019-11-01,12,1,NA,BU 2% + 2% AB - M
209,2019-11-04,12,1,NA,BU 2% + 2% AB - M
209,2019-11-11,12,1,NA,BU 2% + 2% AB - M
209,2019-11-18,12,1,NA,BU 2% + 2% AB - M
210,2019-09-11,0,0,NA,BU 1% + 2% AB - L
210,2019-09-13,0,0,NA,BU 1% + 2% AB - L
210,2019-09-16,0,0,NA,BU 1% + 2% AB - L
210,2019-09-19,0,0,NA,BU 1% + 2% AB - L
210,2019-09-23,1,0.1111111111111111,NA,BU 1% + 2% AB - L
210,2019-09-26,1,0.1111111111111111,NA,BU 1% + 2% AB - L
210,2019-09-30,1,0.1111111111111111,NA,BU 1% + 2% AB - L
210,2019-10-03,1,0.1111111111111111,NA,BU 1% + 2% AB - L
210,2019-10-07,1,0.1111111111111111,NA,BU 1% + 2% AB - L
210,2019-10-10,2,0.2222222222222222,NA,BU 1% + 2% AB - L
210,2019-10-14,4,0.4444444444444444,NA,BU 1% + 2% AB - L
210,2019-10-17,5,0.5555555555555556,NA,BU 1% + 2% AB - L
210,2019-10-21,9,1,NA,BU 1% + 2% AB - L
210,2019-10-24,9,1,NA,BU 1% + 2% AB - L
210,2019-10-29,9,1,NA,BU 1% + 2% AB - L
210,2019-11-01,9,1,NA,BU 1% + 2% AB - L
210,2019-11-04,9,1,NA,BU 1% + 2% AB - L
210,2019-11-11,9,1,NA,BU 1% + 2% AB - L
210,2019-11-18,9,1,NA,BU 1% + 2% AB - L
211,2019-09-11,0,0,NA,BU 6% + 2% AB - L
211,2019-09-13,0,0,NA,BU 6% + 2% AB - L
211,2019-09-16,0,0,NA,BU 6% + 2% AB - L
211,2019-09-19,0,0,NA,BU 6% + 2% AB - L
211,2019-09-23,0,0,NA,BU 6% + 2% AB - L
211,2019-09-26,1,0.14285714285714285,NA,BU 6% + 2% AB - L
211,2019-09-30,1,0.14285714285714285,NA,BU 6% + 2% AB - L
211,2019-10-03,1,0.14285714285714285,NA,BU 6% + 2% AB - L
211,2019-10-07,1,0.14285714285714285,NA,BU 6% + 2% AB - L
211,2019-10-10,1,0.14285714285714285,NA,BU 6% + 2% AB - L
211,2019-10-14,6,0.8571428571428571,NA,BU 6% + 2% AB - L
211,2019-10-17,6,0.8571428571428571,NA,BU 6% + 2% AB - L
211,2019-10-21,7,1,NA,BU 6% + 2% AB - L
211,2019-10-24,7,1,NA,BU 6% + 2% AB - L
211,2019-10-29,7,1,NA,BU 6% + 2% AB - L
211,2019-11-01,7,1,NA,BU 6% + 2% AB - L
211,2019-11-04,7,1,NA,BU 6% + 2% AB - L
211,2019-11-11,7,1,NA,BU 6% + 2% AB - L
211,2019-11-18,7,1,NA,BU 6% + 2% AB - L
212,2019-09-11,0,0,NA,BU 4% + 2% AB - E
212,2019-09-13,0,0,NA,BU 4% + 2% AB - E
212,2019-09-16,0,0,NA,BU 4% + 2% AB - E
212,2019-09-19,0,0,NA,BU 4% + 2% AB - E
212,2019-09-23,0,0,NA,BU 4% + 2% AB - E
212,2019-09-26,0,0,NA,BU 4% + 2% AB - E
212,2019-09-30,0,0,NA,BU 4% + 2% AB - E
212,2019-10-03,0,0,NA,BU 4% + 2% AB - E
212,2019-10-07,0,0,NA,BU 4% + 2% AB - E
212,2019-10-10,3,0.3333333333333333,NA,BU 4% + 2% AB - E
212,2019-10-14,7,0.7777777777777778,NA,BU 4% + 2% AB - E
212,2019-10-17,9,1,NA,BU 4% + 2% AB - E
212,2019-10-21,9,1,NA,BU 4% + 2% AB - E
212,2019-10-24,9,1,NA,BU 4% + 2% AB - E
212,2019-10-29,9,1,NA,BU 4% + 2% AB - E
212,2019-11-01,9,1,NA,BU 4% + 2% AB - E
212,2019-11-04,9,1,NA,BU 4% + 2% AB - E
212,2019-11-11,9,1,NA,BU 4% + 2% AB - E
212,2019-11-18,9,1,NA,BU 4% + 2% AB - E
213,2019-09-11,0,0,NA,BU 4% + 2% AB - M
213,2019-09-13,0,0,NA,BU 4% + 2% AB - M
213,2019-09-16,0,0,NA,BU 4% + 2% AB - M
213,2019-09-19,0,0,NA,BU 4% + 2% AB - M
213,2019-09-23,0,0,NA,BU 4% + 2% AB - M
213,2019-09-26,0,0,NA,BU 4% + 2% AB - M
213,2019-09-30,1,0.07692307692307693,NA,BU 4% + 2% AB - M
213,2019-10-03,1,0.07692307692307693,NA,BU 4% + 2% AB - M
213,2019-10-07,3,0.23076923076923078,NA,BU 4% + 2% AB - M
213,2019-10-10,3,0.23076923076923078,NA,BU 4% + 2% AB - M
213,2019-10-14,11,0.8461538461538461,NA,BU 4% + 2% AB - M
213,2019-10-17,13,1,NA,BU 4% + 2% AB - M
213,2019-10-21,13,1,NA,BU 4% + 2% AB - M
213,2019-10-24,13,1,NA,BU 4% + 2% AB - M
213,2019-10-29,13,1,NA,BU 4% + 2% AB - M
213,2019-11-01,13,1,NA,BU 4% + 2% AB - M
213,2019-11-04,13,1,NA,BU 4% + 2% AB - M
213,2019-11-11,13,1,NA,BU 4% + 2% AB - M
213,2019-11-18,13,1,NA,BU 4% + 2% AB - M
214,2019-09-11,0,0,NA,BU 6% + 2% AB - M
214,2019-09-13,0,0,NA,BU 6% + 2% AB - M
214,2019-09-16,0,0,NA,BU 6% + 2% AB - M
214,2019-09-19,0,0,NA,BU 6% + 2% AB - M
214,2019-09-23,0,0,NA,BU 6% + 2% AB - M
214,2019-09-26,0,0,NA,BU 6% + 2% AB - M
214,2019-09-30,1,0.045454545454545456,NA,BU 6% + 2% AB - M
214,2019-10-03,13,0.5909090909090909,NA,BU 6% + 2% AB - M
214,2019-10-07,17,0.7727272727272727,NA,BU 6% + 2% AB - M
214,2019-10-10,19,0.8636363636363636,NA,BU 6% + 2% AB - M
214,2019-10-14,21,0.9545454545454546,NA,BU 6% + 2% AB - M
214,2019-10-17,22,1,NA,BU 6% + 2% AB - M
214,2019-10-21,22,1,NA,BU 6% + 2% AB - M
214,2019-10-24,22,1,NA,BU 6% + 2% AB - M
214,2019-10-29,22,1,NA,BU 6% + 2% AB - M
214,2019-11-01,22,1,NA,BU 6% + 2% AB - M
214,2019-11-04,22,1,NA,BU 6% + 2% AB - M
214,2019-11-11,22,1,NA,BU 6% + 2% AB - M
214,2019-11-18,22,1,NA,BU 6% + 2% AB - M
215,2019-09-11,0,0,NA,BU 1% + 2% AB - L
215,2019-09-13,0,0,NA,BU 1% + 2% AB - L
215,2019-09-16,0,0,NA,BU 1% + 2% AB - L
215,2019-09-19,0,0,NA,BU 1% + 2% AB - L
215,2019-09-23,0,0,NA,BU 1% + 2% AB - L
215,2019-09-26,0,0,NA,BU 1% + 2% AB - L
215,2019-09-30,0,0,NA,BU 1% + 2% AB - L
215,2019-10-03,0,0,NA,BU 1% + 2% AB - L
215,2019-10-07,1,0.0625,NA,BU 1% + 2% AB - L
215,2019-10-10,2,0.125,NA,BU 1% + 2% AB - L
215,2019-10-14,6,0.375,NA,BU 1% + 2% AB - L
215,2019-10-17,11,0.6875,NA,BU 1% + 2% AB - L
215,2019-10-21,16,1,NA,BU 1% + 2% AB - L
215,2019-10-24,16,1,NA,BU 1% + 2% AB - L
215,2019-10-29,16,1,NA,BU 1% + 2% AB - L
215,2019-11-01,16,1,NA,BU 1% + 2% AB - L
215,2019-11-04,16,1,NA,BU 1% + 2% AB - L
215,2019-11-11,16,1,NA,BU 1% + 2% AB - L
215,2019-11-18,16,1,NA,BU 1% + 2% AB - L
216,2019-09-11,0,0,NA,BU 6% + 2% AB - E
216,2019-09-13,0,0,NA,BU 6% + 2% AB - E
216,2019-09-16,0,0,NA,BU 6% + 2% AB - E
216,2019-09-19,0,0,NA,BU 6% + 2% AB - E
216,2019-09-23,0,0,NA,BU 6% + 2% AB - E
216,2019-09-26,0,0,NA,BU 6% + 2% AB - E
216,2019-09-30,0,0,NA,BU 6% + 2% AB - E
216,2019-10-03,1,0.125,NA,BU 6% + 2% AB - E
216,2019-10-07,1,0.125,NA,BU 6% + 2% AB - E
216,2019-10-10,1,0.125,NA,BU 6% + 2% AB - E
216,2019-10-14,3,0.375,NA,BU 6% + 2% AB - E
216,2019-10-17,3,0.375,NA,BU 6% + 2% AB - E
216,2019-10-21,7,0.875,NA,BU 6% + 2% AB - E
216,2019-10-24,7,0.875,NA,BU 6% + 2% AB - E
216,2019-10-29,7,0.875,NA,BU 6% + 2% AB - E
216,2019-11-01,7,0.875,NA,BU 6% + 2% AB - E
216,2019-11-04,8,1,NA,BU 6% + 2% AB - E
216,2019-11-11,8,1,NA,BU 6% + 2% AB - E
216,2019-11-18,8,1,NA,BU 6% + 2% AB - E
217,2019-09-11,0,0,NA,BU 2% + 2% AB - L
217,2019-09-13,0,0,NA,BU 2% + 2% AB - L
217,2019-09-16,0,0,NA,BU 2% + 2% AB - L
217,2019-09-19,0,0,NA,BU 2% + 2% AB - L
217,2019-09-23,1,0.16666666666666666,NA,BU 2% + 2% AB - L
217,2019-09-26,1,0.16666666666666666,NA,BU 2% + 2% AB - L
217,2019-09-30,1,0.16666666666666666,NA,BU 2% + 2% AB - L
217,2019-10-03,1,0.16666666666666666,NA,BU 2% + 2% AB - L
217,2019-10-07,2,0.3333333333333333,NA,BU 2% + 2% AB - L
217,2019-10-10,3,0.5,NA,BU 2% + 2% AB - L
217,2019-10-14,5,0.8333333333333334,NA,BU 2% + 2% AB - L
217,2019-10-17,6,1,NA,BU 2% + 2% AB - L
217,2019-10-21,6,1,NA,BU 2% + 2% AB - L
217,2019-10-24,6,1,NA,BU 2% + 2% AB - L
217,2019-10-29,6,1,NA,BU 2% + 2% AB - L
217,2019-11-01,6,1,NA,BU 2% + 2% AB - L
217,2019-11-04,6,1,NA,BU 2% + 2% AB - L
217,2019-11-11,6,1,NA,BU 2% + 2% AB - L
217,2019-11-18,6,1,NA,BU 2% + 2% AB - L
218,2019-09-11,0,0,NA,Untreated control
218,2019-09-13,0,0,NA,Untreated control
218,2019-09-16,0,0,NA,Untreated control
218,2019-09-19,0,0,NA,Untreated control
218,2019-09-23,0,0,NA,Untreated control
218,2019-09-26,0,0,NA,Untreated control
218,2019-09-30,0,0,NA,Untreated control
218,2019-10-03,2,0.16666666666666666,NA,Untreated control
218,2019-10-07,5,0.4166666666666667,NA,Untreated control
218,2019-10-10,6,0.5,NA,Untreated control
218,2019-10-14,9,0.75,NA,Untreated control
218,2019-10-17,9,0.75,NA,Untreated control
218,2019-10-21,10,0.8333333333333334,NA,Untreated control
218,2019-10-24,10,0.8333333333333334,NA,Untreated control
218,2019-10-29,11,0.9166666666666666,NA,Untreated control
218,2019-11-01,12,1,NA,Untreated control
218,2019-11-04,12,1,NA,Untreated control
218,2019-11-11,12,1,NA,Untreated control
218,2019-11-18,12,1,NA,Untreated control
219,2019-09-11,0,0,NA,BU 2% + 2% AB - M
219,2019-09-13,0,0,NA,BU 2% + 2% AB - M
219,2019-09-16,0,0,NA,BU 2% + 2% AB - M
219,2019-09-19,0,0,NA,BU 2% + 2% AB - M
219,2019-09-23,0,0,NA,BU 2% + 2% AB - M
219,2019-09-26,0,0,NA,BU 2% + 2% AB - M
219,2019-09-30,2,0.16666666666666666,NA,BU 2% + 2% AB - M
219,2019-10-03,3,0.25,NA,BU 2% + 2% AB - M
219,2019-10-07,7,0.5833333333333334,NA,BU 2% + 2% AB - M
219,2019-10-10,7,0.5833333333333334,NA,BU 2% + 2% AB - M
219,2019-10-14,12,1,NA,BU 2% + 2% AB - M
219,2019-10-17,12,1,NA,BU 2% + 2% AB - M
219,2019-10-21,12,1,NA,BU 2% + 2% AB - M
219,2019-10-24,12,1,NA,BU 2% + 2% AB - M
219,2019-10-29,12,1,NA,BU 2% + 2% AB - M
219,2019-11-01,12,1,NA,BU 2% + 2% AB - M
219,2019-11-04,12,1,NA,BU 2% + 2% AB - M
219,2019-11-11,12,1,NA,BU 2% + 2% AB - M
219,2019-11-18,12,1,NA,BU 2% + 2% AB - M
220,2019-09-11,0,0,NA,BU Lonza 4% + 2% AB - M
220,2019-09-13,0,0,NA,BU Lonza 4% + 2% AB - M
220,2019-09-16,0,0,NA,BU Lonza 4% + 2% AB - M
220,2019-09-19,0,0,NA,BU Lonza 4% + 2% AB - M
220,2019-09-23,0,0,NA,BU Lonza 4% + 2% AB - M
220,2019-09-26,2,0.25,NA,BU Lonza 4% + 2% AB - M
220,2019-09-30,6,0.75,NA,BU Lonza 4% + 2% AB - M
220,2019-10-03,8,1,NA,BU Lonza 4% + 2% AB - M
220,2019-10-07,8,1,NA,BU Lonza 4% + 2% AB - M
